"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"1901","Nevada",200000455,17,NA,NA,"Digital Theatre, LLC (ShowTix4U)","0","Payer (Insurer)","BSO","Las Vegas",2015-10-28,"California Attorney General","HACK","Breaches","Payer (Insurer)","Digital Theatre, LLC (ShowTix4U)","Breaches","West",2542
"1902","Nevada",200000645,23,NA,NA,"Raymond Mark Turner, M.D.","2,153","Public Health","MED","Las Vegas",2015-02-26,"Government Agency","PORT","Breaches","Public Health","Raymond Mark Turner, M.D.","Breaches","West",2543
"1903","Nevada",200000664,22,NA,NA,"Grand Sierra Resort and Casino","0","Law Firms","BSO","Reno",2016-06-13,"California Attorney General","HACK","Breaches","Law Firms","Grand Sierra Resort and Casino","Breaches","West",2544
"1904","Nevada",200000676,23,NA,NA,"SEIM Johnson LLP","30,972","Public Health","MED","Elkhorn",2016-02-08,"Government Agency","PORT","Breaches","Public Health","SEIM Johnson LLP","Breaches","West",2545
"1905","Nevada",200000777,15,NA,NA,"Hard Rock Hotel & Casino Las Vegas","0","Employer","BSO","Las Vegas",2016-06-27,"Media","HACK","Breaches","Employer","Hard Rock Hotel & Casino Las Vegas","Breaches","West",2546
"1906","Nevada",200000953,23,NA,NA,"The Finley Center","3,000","Public Health","MED","Reno",2016-10-20,"Government Agency","PHYS","Breaches","Public Health","The Finley Center","Breaches","West",2547
"1907","Nevada",200001158,17,NA,NA,"ShowTix4U","0","Payer (Insurer)","BSO","Las Vegas",2017-03-29,"California Attorney General","HACK","Breaches","Payer (Insurer)","ShowTix4U","Breaches","West",2548
"1908","Nevada",200001360,28,NA,NA,"Western Regional Center for Brain and Spine Surgery","12,000","Discharge Data","MED","",2014-07-12,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Western Regional Center for Brain and Spine Surgery","Breaches","West",2549
"1909","Nevada",200001518,28,NA,NA,"Raymond Mark Turner, M.D.","2,153","Discharge Data","MED","",2015-02-26,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Raymond Mark Turner, M.D.","Breaches","West",2550
"1910","Nevada",200001562,28,NA,NA,"Children's Heart Center","8,791","Discharge Data","MED","",2015-04-03,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Children's Heart Center","Breaches","West",2551
"1911","Nevada",200001618,28,NA,NA,"Implants, Dentures & Dental","12,000","Discharge Data","MED","",2015-06-10,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Implants, Dentures & Dental","Breaches","West",2552
"1912","Nevada",200001995,28,NA,NA,"The Finley Center","3,000","Discharge Data","MED","",2016-10-20,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","The Finley Center","Breaches","West",2553
"1913","Nevada",200002145,29,NA,NA,"Carson Valley Medical Center","11,368","Researcher","MED","",2017-04-04,"US Department of Health and Human Services","DISC","Breaches","Researcher","Carson Valley Medical Center","Breaches","West",2554
"1914","Nevada",200002420,38,NA,NA,"Affinity Gaming","0","Media","MED","Las Vegas",2014-05-16,"Maryland Attorney General","HACK","Breaches","Media","Affinity Gaming","Breaches","West",2555
"1915","Nevada",200002478,28,NA,NA,"Sands","0","Discharge Data","MED","Las Vegas",2014-02-28,"Maryland Attorney General","HACK","Breaches","Discharge Data","Sands","Breaches","West",2556
"1916","Nevada",200002800,28,NA,NA,"The Pediatric Endocrinology and Diabetes Specialists","1,021","Discharge Data","MED","",2018-01-18,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","The Pediatric Endocrinology and Diabetes Specialists","Breaches","West",2557
"1917","Nevada",200003051,28,NA,NA,"Dignity Health St. Rose Dominican Hospitals - San Martin","1,764","Discharge Data","MED","",2018-05-10,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Dignity Health St. Rose Dominican Hospitals - San Martin","Breaches","West",2558
"1918","Nevada",200003052,28,NA,NA,"Dignity Health St. Rose Dominican Hospitals - Siena","2,098","Discharge Data","MED","",2018-05-10,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Dignity Health St. Rose Dominican Hospitals - Siena","Breaches","West",2559
"1919","Nevada",200003053,28,NA,NA,"Dignity Health St. Rose Dominican Hospitals-DeLIma","2,174","Discharge Data","MED","",2018-05-10,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Dignity Health St. Rose Dominican Hospitals-DeLIma","Breaches","West",2560
"1920","Nevada",200003054,46,NA,NA,"Cambridge Dental Consulting Group","3,758","Dental and Vision","MED","",2018-05-09,"US Department of Health and Human Services","DISC","Breaches","Dental and Vision","Cambridge Dental Consulting Group","Breaches","West",2561
"1921","New Hampshire",200000125,18,NA,NA,"Multi-State Billing Services","3,000","Physician, Hospital","BSF","Somersworth",2014-07-02,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Multi-State Billing Services","Breaches","Northeast",2572
"1922","New Hampshire",200000529,29,NA,NA,"Southern New Hampshire University","140,000","Researcher","EDU","Hooksett",2016-01-05,"Media","DISC","Breaches","Researcher","Southern New Hampshire University","Breaches","Northeast",2573
"1923","New Hampshire",200000935,17,NA,NA,"Dyn","0","Payer (Insurer)","BSO","Manchester",2016-10-21,"Krebs On Security","HACK","Breaches","Payer (Insurer)","Dyn","Breaches","Northeast",2574
"1924","New Hampshire",200001153,18,NA,NA,"For the Inspiration and Recognition of Science and Technology","0","Physician, Hospital","BSO","Manchester",2017-03-24,"California Attorney General","HACK","Breaches","Physician, Hospital","For the Inspiration and Recognition of Science and Technology","Breaches","Northeast",2575
"1925","New Hampshire",200001323,28,NA,NA,"Elliot Health System","1,208","Discharge Data","MED","",2014-05-21,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Elliot Health System","Breaches","Northeast",2576
"1926","New Hampshire",200002070,23,NA,NA,"State of New Hampshire, Department of Health and Human Services","15,000","Public Health","MED","",2016-12-30,"US Department of Health and Human Services","HACK","Breaches","Public Health","State of New Hampshire, Department of Health and Human Services","Breaches","Northeast",2577
"1927","New Hampshire",200002157,28,NA,NA,"Atlantic Digestive Specialists","2,081","Discharge Data","MED","",2017-04-21,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Atlantic Digestive Specialists","Breaches","Northeast",2578
"1928","New Hampshire",200002345,28,NA,NA,"Test Effects, LLC (Wireless Emporium)","0","Discharge Data","MED","Concord",2014-08-04,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Test Effects, LLC (Wireless Emporium)","Breaches","Northeast",2579
"1929","New Hampshire",200002792,17,NA,NA,"Alton Lane","1,208","Payer (Insurer)","BSR","Concord",2018-01-10,"Government Agency","HACK","Breaches","Payer (Insurer)","Alton Lane","Breaches","Northeast",2580
"1930","New Hampshire",200002826,17,NA,NA,"Alton Lane","5","Payer (Insurer)","BSR","",2018-01-10,"Security Breach Letter","HACK","Breaches","Payer (Insurer)","Alton Lane","Breaches","Northeast",2581
"1931","New Jersey",200000038,15,NA,NA,"Boxee","158,128","Employer","BSO","Ridgefield Park",2014-04-02,"Media","HACK","Breaches","Employer","Boxee","Breaches","Northeast",2597
"1932","New Jersey",200000123,52,NA,NA,"Orange Public School District","0","Education","EDU","Orange",2014-06-26,"Media","HACK","Breaches","Education","Orange Public School District","Breaches","Northeast",2598
"1933","New Jersey",200000165,17,NA,NA,"Safety First","35,000","Payer (Insurer)","BSO","Parsippany",2014-05-19,"Media","DISC","Breaches","Payer (Insurer)","Safety First","Breaches","Northeast",2599
"1934","New Jersey",200000231,17,NA,NA,"Reeves International Inc/ Breyer Horses","0","Payer (Insurer)","BSR","Pequannock",2014-10-23,"California Attorney General","HACK","Breaches","Payer (Insurer)","Reeves International Inc/ Breyer Horses","Breaches","Northeast",2600
"1935","New Jersey",200000265,6,NA,NA,"Charge Anywhere LLC","0","Life Insurance Company","BSF","South Plainfield",2014-12-09,"Krebs On Security","HACK","Breaches","Life Insurance Company","Charge Anywhere LLC","Breaches","Northeast",2601
"1936","New Jersey",200000295,17,NA,NA,"Toys """"R"""" Us","0","Payer (Insurer)","BSR","Wayne",2015-03-03,"Media","HACK","Breaches","Payer (Insurer)","Toys """"R"""" Us","Breaches","Northeast",2602
"1937","New Jersey",200000353,6,NA,NA,"ADP, LLC.","0","Life Insurance Company","BSF","Roseland",2016-05-05,"Media","HACK","Breaches","Life Insurance Company","ADP, LLC.","Breaches","Northeast",2603
"1938","New Jersey",200000358,6,NA,NA,"Insurance Services Office (ISO)","0","Life Insurance Company","BSF","Jersey City",2015-07-13,"California Attorney General","HACK","Breaches","Life Insurance Company","Insurance Services Office (ISO)","Breaches","Northeast",2604
"1939","New Jersey",200000459,17,NA,NA,"Avis Budget Group","0","Payer (Insurer)","BSO","Parsippany",2015-11-04,"California Attorney General","DISC","Breaches","Payer (Insurer)","Avis Budget Group","Breaches","Northeast",2605
"1940","New Jersey",200000481,17,NA,NA,"Muji USA","0","Payer (Insurer)","BSO","Bayonne",2015-12-07,"California Attorney General","HACK","Breaches","Payer (Insurer)","Muji USA","Breaches","Northeast",2606
"1941","New Jersey",200000551,37,NA,NA,"G&S Medical Associates, LLC","3,000","Financial","MED","Paterson",2016-01-14,"Government Agency","HACK","Breaches","Financial","G&S Medical Associates, LLC","Breaches","Northeast",2607
"1942","New Jersey",200000701,23,NA,NA,"Virtua Medical Group","1,654","Public Health","MED","Evesham Township",2016-03-11,"Government Agency","HACK","Breaches","Public Health","Virtua Medical Group","Breaches","Northeast",2608
"1943","New Jersey",200000817,35,NA,NA,"Harrison Municipality","0","Other Government","GOV","Harrison",2016-07-26,"Media","HACK","Breaches","Other Government","Harrison Municipality","Breaches","Northeast",2609
"1944","New Jersey",200000847,17,NA,NA,"Virgin Mobile","0","Payer (Insurer)","BSO","Warren",2017-08-16,"Media","HACK","Breaches","Payer (Insurer)","Virgin Mobile","Breaches","Northeast",2610
"1945","New Jersey",200000961,23,NA,NA,"New Jersey Spine Center","28,000","Public Health","MED","Chatham",2016-09-22,"Government Agency","HACK","Breaches","Public Health","New Jersey Spine Center","Breaches","Northeast",2611
"1946","New Jersey",200001019,23,NA,NA,"Dr. Melissa D. Selke","4,277","Public Health","MED","Hillsborough Township",2016-12-05,"Government Agency","HACK","Breaches","Public Health","Dr. Melissa D. Selke","Breaches","Northeast",2612
"1947","New Jersey",200001054,23,NA,NA,"Susan M. Hughes Center","11,400","Public Health","MED","Cherry Hill",2016-12-27,"Government Agency","HACK","Breaches","Public Health","Susan M. Hughes Center","Breaches","Northeast",2613
"1948","New Jersey",200001071,18,NA,NA,"Cuddl Duds (Komar & Sons, Inc)","0","Physician, Hospital","BSO","Jersey City",2017-01-26,"California Attorney General","HACK","Breaches","Physician, Hospital","Cuddl Duds (Komar & Sons, Inc)","Breaches","Northeast",2614
"1949","New Jersey",200001078,17,NA,NA,"Toys R Us","0","Payer (Insurer)","BSO","Wayne",2017-02-02,"California Attorney General","HACK","Breaches","Payer (Insurer)","Toys R Us","Breaches","Northeast",2615
"1950","New Jersey",200001193,6,NA,NA,"Massood & Company, P.A.","0","Life Insurance Company","BSF","Totowa",2017-05-12,"Vermont Attorney General","HACK","Breaches","Life Insurance Company","Massood & Company, P.A.","Breaches","Northeast",2616
"1951","New Jersey",200001197,24,NA,NA,"Diamond Institute For Infertility & Menopause","0","Clinical Lab","MED","Millburn",2017-05-04,"Vermont Attorney General","HACK","Breaches","Clinical Lab","Diamond Institute For Infertility & Menopause","Breaches","Northeast",2617
"1952","New Jersey",200001202,17,NA,NA,"Horizon Healthcare Services, Inc., doing business as Horizon Blue Cross Blue Shield of New Jersey, and its affiliates","839,711","Payer (Insurer)","MED","",2014-01-03,"US Department of Health and Human Services","PHYS","Breaches","Payer (Insurer)","Horizon Healthcare Services, Inc., doing business as Horizon Blue Cross Blue Shield of New Jersey, and its affiliates","Breaches","Northeast",2618
"1953","New Jersey",200001245,28,NA,NA,"Inspira Health Network Inc.","1,411","Discharge Data","MED","",2014-02-21,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Inspira Health Network Inc.","Breaches","Northeast",2619
"1954","New Jersey",200001317,28,NA,NA,"Options Counseling Center","2,828","Discharge Data","MED","",2014-05-09,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Options Counseling Center","Breaches","Northeast",2620
"1955","New Jersey",200001324,28,NA,NA,"Sutherland Healthcare Solutions, Inc.","342,197","Discharge Data","MED","",2014-05-22,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Sutherland Healthcare Solutions, Inc.","Breaches","Northeast",2621
"1956","New Jersey",200001377,37,NA,NA,"Jersey City Medical Center - Barnabas Health","36,400","Financial","MED","",2014-08-07,"US Department of Health and Human Services","PHYS","Breaches","Financial","Jersey City Medical Center - Barnabas Health","Breaches","Northeast",2622
"1957","New Jersey",200001431,28,NA,NA,"Vcarve LLC d/b/a MD Manage","585","Discharge Data","MED","",2014-10-06,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Vcarve LLC d/b/a MD Manage","Breaches","Northeast",2623
"1958","New Jersey",200001446,28,NA,NA,"MD Manage (Vcarve LLC)","35,357","Discharge Data","MED","",2014-10-22,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","MD Manage (Vcarve LLC)","Breaches","Northeast",2624
"1959","New Jersey",200001575,29,NA,NA,"Jersey City Medical Center","1,447","Researcher","MED","",2015-04-17,"US Department of Health and Human Services","DISC","Breaches","Researcher","Jersey City Medical Center","Breaches","Northeast",2625
"1960","New Jersey",200001754,28,NA,NA,"G&S Medical Associates, LLC","3,000","Discharge Data","MED","",2016-01-14,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","G&S Medical Associates, LLC","Breaches","Northeast",2626
"1961","New Jersey",200001799,28,NA,NA,"Virtua Medical Group","1,654","Discharge Data","MED","",2016-03-11,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Virtua Medical Group","Breaches","Northeast",2627
"1962","New Jersey",200001821,28,NA,NA,"BioReference Laboratories, Inc","3,563","Discharge Data","MED","",2016-04-08,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","BioReference Laboratories, Inc","Breaches","Northeast",2628
"1963","New Jersey",200001965,28,NA,NA,"New Jersey Spine Center","28,000","Discharge Data","MED","",2016-09-22,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","New Jersey Spine Center","Breaches","Northeast",2629
"1964","New Jersey",200002044,28,NA,NA,"Dr. Melissa D. Selke","4,277","Discharge Data","MED","",2016-12-05,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Dr. Melissa D. Selke","Breaches","Northeast",2630
"1965","New Jersey",200002065,28,NA,NA,"Susan M Hughes Center","11,400","Discharge Data","MED","",2016-12-27,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Susan M Hughes Center","Breaches","Northeast",2631
"1966","New Jersey",200002069,17,NA,NA,"Horizon Healthcare Services Inc. doing business as Horizon Blue Cross Blue Shield of New Jersey and its affiliates","55,700","Payer (Insurer)","MED","",2016-12-30,"US Department of Health and Human Services","DISC","Breaches","Payer (Insurer)","Horizon Healthcare Services Inc. doing business as Horizon Blue Cross Blue Shield of New Jersey and its affiliates","Breaches","Northeast",2632
"1967","New Jersey",200002091,28,NA,NA,"Princeton Pain Management","4,668","Discharge Data","MED","",2017-01-27,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Princeton Pain Management","Breaches","Northeast",2633
"1968","New Jersey",200002159,28,NA,NA,"Spine Specialist","600","Discharge Data","MED","",2017-04-28,"Maryland Attorney General","PHYS","Breaches","Discharge Data","Spine Specialist","Breaches","Northeast",2634
"1969","New Jersey",200002161,28,NA,NA,"Diamond Institute for Fertility and Menopause, LLC","14,633","Discharge Data","MED","",2017-04-28,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Diamond Institute for Fertility and Menopause, LLC","Breaches","Northeast",2635
"1970","New Jersey",200002490,17,NA,NA,"Verizon","6,000,000","Payer (Insurer)","BSO","Basking Ridge",2017-07-12,"Maryland Attorney General","DISC","Breaches","Payer (Insurer)","Verizon","Breaches","Northeast",2636
"1971","New Jersey",200002567,38,NA,NA,"Bed Bath & Beyond","0","Media","BSO","Union",2017-06-19,"California Attorney General","HACK","Breaches","Media","Bed Bath & Beyond","Breaches","Northeast",2637
"1972","New Jersey",200002709,28,NA,NA,"Urological Associates of Central Jersey P.A.","1,800","Discharge Data","MED","",2017-09-18,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Urological Associates of Central Jersey P.A.","Breaches","Northeast",2638
"1973","New Jersey",200002748,29,NA,NA,"Rutgers University","1,700","Researcher","EDU","New Brunswick",2017-12-04,"Media","DISC","Breaches","Researcher","Rutgers University","Breaches","Northeast",2639
"1974","New Jersey",200002758,28,NA,NA,"Otolaryngology Associates of Central New Jersey, P.C.","1,551","Discharge Data","MED","",2017-11-10,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Otolaryngology Associates of Central New Jersey, P.C.","Breaches","Northeast",2640
"1975","New Jersey",200002851,18,NA,NA,"Mindlance, Inc.","3,085","Physician, Hospital","BSO","Union",2018-02-13,"Security Breach Letter","HACK","Breaches","Physician, Hospital","Mindlance, Inc.","Breaches","Northeast",2641
"1976","New Jersey",200002881,6,NA,NA,"American Neighborhood Mortgage Acceptance Company LLC d/b/a AnnieMac Home Mortgage","109","Life Insurance Company","BSF","Mount Laurel",2018-02-19,"Security Breach Letter","HACK","Breaches","Life Insurance Company","American Neighborhood Mortgage Acceptance Company LLC d/b/a AnnieMac Home Mortgage","Breaches","Northeast",2642
"1977","New Jersey",200002904,29,NA,NA,"Thomas Edison State University","557","Researcher","EDU","Trenton",2018-02-14,"Security Breach Letter","HACK","Breaches","Researcher","Thomas Edison State University","Breaches","Northeast",2643
"1978","New Jersey",200002906,17,NA,NA,"Bed Bath & Beyond, Inc.","139","Payer (Insurer)","BSR","Union",2018-02-13,"Security Breach Letter","INSD","Breaches","Payer (Insurer)","Bed Bath & Beyond, Inc.","Breaches","Northeast",2644
"1979","New Jersey",200002953,28,NA,NA,"Union Lake Supermarket, LLC","9,956","Discharge Data","MED","",2018-02-28,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Union Lake Supermarket, LLC","Breaches","Northeast",2645
"1980","New Jersey",200002964,17,NA,NA,"Lord & Taylor's, Saks","5,000,000","Payer (Insurer)","BSR","",2018-04-01,"Media","HACK","Breaches","Payer (Insurer)","Lord & Taylor's, Saks","Breaches","Northeast",2646
"1981","New Jersey",200002994,22,NA,NA,"Charles Komar & Sons, Inc.","99","Law Firms","BSO","Jersey City",2018-02-05,"Security Breach Letter","UNKN","Breaches","Law Firms","Charles Komar & Sons, Inc.","Breaches","Northeast",2647
"1982","New Jersey",200003002,28,NA,NA,"Michael Gruber DMD PA","4,624","Discharge Data","MED","",2018-04-20,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Michael Gruber DMD PA","Breaches","Northeast",2648
"1983","New Jersey",200003009,28,NA,NA,"Cornerstone Foot & Ankle","533","Discharge Data","MED","",2018-04-16,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Cornerstone Foot & Ankle","Breaches","Northeast",2649
"1984","New Mexico",200000509,46,NA,NA,"Cottonwood Comfort Dental","0","Dental and Vision","MED","Albuquerque",2015-12-18,"Media","PHYS","Breaches","Dental and Vision","Cottonwood Comfort Dental","Breaches","Southwest",2658
"1985","New Mexico",200000719,23,NA,NA,"Indian Health Service Northern Navajo Medical Center","7,421","Public Health","MED","Shiprock",2016-04-07,"Government Agency","DISC","Breaches","Public Health","Indian Health Service Northern Navajo Medical Center","Breaches","Southwest",2659
"1986","New Mexico",200000748,23,NA,NA,"San Juan County New Mexico","12,500","Public Health","MED","Aztec",2016-05-17,"Government Agency","HACK","Breaches","Public Health","San Juan County New Mexico","Breaches","Southwest",2660
"1987","New Mexico",200000755,23,NA,NA,"The University of New Mexico","2,827","Public Health","MED","Albuquerque",2016-06-03,"Government Agency","DISC","Breaches","Public Health","The University of New Mexico","Breaches","Southwest",2661
"1988","New Mexico",200000955,23,NA,NA,"San Juan Oncology Associates","500","Public Health","MED","San Juan",2016-09-29,"Government Agency","HACK","Breaches","Public Health","San Juan Oncology Associates","Breaches","Southwest",2662
"1989","New Mexico",200001318,28,NA,NA,"Molina Healthcare of New Mexico, Inc.","4,744","Discharge Data","MED","",2014-05-10,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Molina Healthcare of New Mexico, Inc.","Breaches","Southwest",2663
"1990","New Mexico",200001419,23,NA,NA,"Santa Fe Medical Group","843","Public Health","MED","",2014-09-12,"US Department of Health and Human Services","PHYS","Breaches","Public Health","Santa Fe Medical Group","Breaches","Southwest",2664
"1991","New Mexico",200001422,28,NA,NA,"New Mexico VA Health Care System","2,657","Discharge Data","MED","",2014-09-18,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","New Mexico VA Health Care System","Breaches","Southwest",2665
"1992","New Mexico",200001820,28,NA,NA,"Indian Health Service Northern Navajo Medical Center","7,421","Discharge Data","MED","",2016-04-07,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Indian Health Service Northern Navajo Medical Center","Breaches","Southwest",2666
"1993","New Mexico",200001860,28,NA,NA,"San Juan County New Mexico","12,500","Discharge Data","MED","",2016-05-17,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","San Juan County New Mexico","Breaches","Southwest",2667
"1994","New Mexico",200001875,28,NA,NA,"The University of New Mexico","2,827","Discharge Data","MED","",2016-06-03,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","The University of New Mexico","Breaches","Southwest",2668
"1995","New Mexico",200001973,28,NA,NA,"San Juan Oncology Associates","500","Discharge Data","MED","",2016-09-29,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","San Juan Oncology Associates","Breaches","Southwest",2669
"1996","New Mexico",200002032,28,NA,NA,"New Mexico Heart Institute","4,185","Discharge Data","MED","",2016-11-23,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","New Mexico Heart Institute","Breaches","Southwest",2670
"1997","New Mexico",200002504,40,NA,NA,"UNM Foundation","0","Blood & Tissue","NGO","Albuquerque",2017-05-17,"Maryland Attorney General","HACK","Breaches","Blood & Tissue","UNM Foundation","Breaches","Southwest",2671
"1998","New Mexico",200002868,28,NA,NA,"Zachary E. Adkins, DDS","3,677","Discharge Data","MED","",2018-01-25,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Zachary E. Adkins, DDS","Breaches","Southwest",2672
"1999","New York",200000002,17,NA,NA,"American Express Company","0","Payer (Insurer)","BSF","New York",2013-12-29,"California Attorney General","UNKN","Breaches","Payer (Insurer)","American Express Company","Breaches","Northeast",2754
"2000","New York",200000007,17,NA,NA,"Kickstarter","0","Payer (Insurer)","BSO","Greenpoint, Brooklyn",2014-02-15,"Media","HACK","Breaches","Payer (Insurer)","Kickstarter","Breaches","Northeast",2755
"2001","New York",200000008,17,NA,NA,"Forbes.com","0","Payer (Insurer)","BSO","New York",2014-02-14,"Media","HACK","Breaches","Payer (Insurer)","Forbes.com","Breaches","Northeast",2756
"2002","New York",200000020,17,NA,NA,"OANDA","0","Payer (Insurer)","BSF","New York",2014-03-05,"California Attorney General","HACK","Breaches","Payer (Insurer)","OANDA","Breaches","Northeast",2757
"2003","New York",200000024,17,NA,NA,"Statista","50,000","Payer (Insurer)","BSO","New York",2014-03-10,"Media","HACK","Breaches","Payer (Insurer)","Statista","Breaches","Northeast",2758
"2004","New York",200000029,17,NA,NA,"Kichlerlightinglights.com","0","Payer (Insurer)","BSR","New York",2014-03-17,"Media","HACK","Breaches","Payer (Insurer)","Kichlerlightinglights.com","Breaches","Northeast",2759
"2005","New York",200000034,17,NA,NA,"American Express","0","Payer (Insurer)","BSF","New York",2014-03-25,"California Attorney General","HACK","Breaches","Payer (Insurer)","American Express","Breaches","Northeast",2760
"2006","New York",200000039,6,NA,NA,"American Express Company","0","Life Insurance Company","BSF","New York",2014-04-07,"California Attorney General","CARD","Breaches","Life Insurance Company","American Express Company","Breaches","Northeast",2761
"2007","New York",200000047,15,NA,NA,"AOL","0","Employer","BSO","New York",2014-04-28,"Media","HACK","Breaches","Employer","AOL","Breaches","Northeast",2762
"2008","New York",200000053,15,NA,NA,"McKenna Long & Aldridge","441","Employer","BSO","Albany",2014-02-26,"Maryland Attorney General","HACK","Breaches","Employer","McKenna Long & Aldridge","Breaches","Northeast",2763
"2009","New York",200000118,17,NA,NA,"The Metropolitan Companies","0","Payer (Insurer)","BSO","New York",2014-06-18,"California Attorney General","HACK","Breaches","Payer (Insurer)","The Metropolitan Companies","Breaches","Northeast",2764
"2010","New York",200000127,17,NA,NA,"Goldman Sachs","0","Payer (Insurer)","BSF","New York",2014-07-02,"Media","DISC","Breaches","Payer (Insurer)","Goldman Sachs","Breaches","Northeast",2765
"2011","New York",200000153,38,NA,NA,"Vice.com","0","Media","BSO","Brooklyn",2014-07-22,"Media","HACK","Breaches","Media","Vice.com","Breaches","Northeast",2766
"2012","New York",200000154,38,NA,NA,"CNET","0","Media","BSO","New York",2014-07-14,"Media","HACK","Breaches","Media","CNET","Breaches","Northeast",2767
"2013","New York",200000178,17,NA,NA,"Freedom Management Group, LLC dba The Natural","0","Payer (Insurer)","BSR","Hauppauge",2014-08-12,"California Attorney General","HACK","Breaches","Payer (Insurer)","Freedom Management Group, LLC dba The Natural","Breaches","Northeast",2768
"2014","New York",200000218,3,NA,NA,"Evolution Nature Corp. dba The Evolution Store","0","Pharmacy","BSR","Manhattan",2014-10-09,"California Attorney General","HACK","Breaches","Pharmacy","Evolution Nature Corp. dba The Evolution Store","Breaches","Northeast",2769
"2015","New York",200000223,6,NA,NA,"Municipal Bond Insurance Association (MBIA)","0","Life Insurance Company","BSF","Purchase",2014-10-07,"Krebs On Security","DISC","Breaches","Life Insurance Company","Municipal Bond Insurance Association (MBIA)","Breaches","Northeast",2770
"2016","New York",200000240,18,NA,NA,"Mount Sinai Beth Israel","10,790","Physician, Hospital","MED","New York",2014-10-03,"Media","PORT","Breaches","Physician, Hospital","Mount Sinai Beth Israel","Breaches","Northeast",2771
"2017","New York",200000261,17,NA,NA,"Godiva Chocolatier Inc.","0","Payer (Insurer)","BSR","New York",2014-11-25,"California Attorney General","PORT","Breaches","Payer (Insurer)","Godiva Chocolatier Inc.","Breaches","Northeast",2772
"2018","New York",200000268,18,NA,NA,"NRAD Medical Associates","96,998","Physician, Hospital","MED","Nassau",2014-06-21,"Media","INSD","Breaches","Physician, Hospital","NRAD Medical Associates","Breaches","Northeast",2773
"2019","New York",200000269,17,NA,NA,"WellCare Health Plans","47","Payer (Insurer)","MED","Monroe County",2014-12-06,"PHIPrivacy.net","DISC","Breaches","Payer (Insurer)","WellCare Health Plans","Breaches","Northeast",2774
"2020","New York",200000274,17,NA,NA,"Sony PlayStation","0","Payer (Insurer)","BSO","New York",2014-12-26,"Krebs On Security","HACK","Breaches","Payer (Insurer)","Sony PlayStation","Breaches","Northeast",2775
"2021","New York",200000277,17,NA,NA,"J.P Morgan Chase","76,000,000","Payer (Insurer)","BSF","New York",2014-08-28,"Media","HACK","Breaches","Payer (Insurer)","J.P Morgan Chase","Breaches","Northeast",2776
"2022","New York",200000282,17,NA,NA,"Lokai","0","Payer (Insurer)","BSO","New York",2015-01-07,"California Attorney General","HACK","Breaches","Payer (Insurer)","Lokai","Breaches","Northeast",2777
"2023","New York",200000296,22,NA,NA,"Mandarin Oriental Hotel Group","0","Law Firms","BSO","New York",2015-03-04,"Krebs On Security","HACK","Breaches","Law Firms","Mandarin Oriental Hotel Group","Breaches","Northeast",2778
"2024","New York",200000304,6,NA,NA,"Pioneer Bank","0","Life Insurance Company","BSF","New York",2015-03-03,"Media","PORT","Breaches","Life Insurance Company","Pioneer Bank","Breaches","Northeast",2779
